first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
16,41.4925374,-99.9018131,3,1,12627,41.9039109,-87.6303,0.4113735,12.2715131
16,41.4925374,-99.9018131,2,1,16642,29.98672063,-90.25517464,11.50581677,9.64663846
16,41.4925374,-99.9018131,4,1,16801,46.87900134,-96.78789318,5.38646394,3.11391992
16,41.4925374,-99.9018131,3.5,2,16803,46.878949,-96.788138,5.3864116,3.1136751
16,41.4925374,-99.9018131,3.5,2,17101,37.7896441,-122.3946657,3.7028933,22.4928526
16,41.4925374,-99.9018131,4,1,19639,34.0687116,-118.3987945,7.4238258,18.4969814
16,41.4925374,-99.9018131,3.5,2,21948,40.78668293,-111.981926,0.70585447,12.0801129
16,41.4925374,-99.9018131,3,1,23429,39.29990067,-94.72240448,2.19263673,5.17940862
16,41.4925374,-99.9018131,3.5,2,24867,41.9588407,-87.6820032,0.4663033,12.2198099
16,41.4925374,-99.9018131,3,1,25444,39.28389178,-76.62165642,2.20864562,23.28015668
16,41.4925374,-99.9018131,2,1,28017,36.09544132,-115.1760721,5.39709608,15.274259
16,41.4925374,-99.9018131,3.5,2,28773,37.79619516,-122.3938,3.69634224,22.4919869
16,41.4925374,-99.9018131,3.5,2,29264,47.619392,-122.325015,6.1268546,22.4232019
16,41.4925374,-99.9018131,3,2,31034,44.88318126,-93.21092606,3.39064386,6.69088704
16,41.4925374,-99.9018131,4,1,31329,45.0355,-93.309,3.5429626,6.5928131
16,41.4925374,-99.9018131,3.5,2,31409,38.294287,-122.458976,3.1982504,22.5571629
16,41.4925374,-99.9018131,3.5,2,33595,37.7594,-122.421,3.7331374,22.5191869
16,41.4925374,-99.9018131,3.5,2,34285,39.7642453,-86.1575674,1.7282921,13.7442457
16,41.4925374,-99.9018131,5,1,35342,41.2533518,-95.9299423,0.2391856,3.9718708
16,41.4925374,-99.9018131,3.5,2,35568,39.869843,-86.143216,1.6226944,13.7585971
16,41.4925374,-99.9018131,4.5,2,36083,44.77394509,-93.27723026,3.28140769,6.62458284
16,41.4925374,-99.9018131,3,1,36337,39.90795861,-86.06685162,1.58457879,13.83496148
16,41.4925374,-99.9018131,4,1,36457,44.97455545,-93.40823472,3.48201805,6.49357838
16,41.4925374,-99.9018131,2,1,37079,37.767475,-122.406878,3.7250624,22.5050649
16,41.4925374,-99.9018131,3.5,2,37398,37.750884,-122.418055,3.7416534,22.5162419
16,41.4925374,-99.9018131,4,1,37499,43.5148261,-96.7587889,2.0222887,3.1430242
16,41.4925374,-99.9018131,4,1,37532,43.5458597,-96.7266787,2.0533223,3.1751344
16,41.4925374,-99.9018131,3.333333333,3,37617,43.5140836,-96.7752209,2.0215462,3.1265922
16,41.4925374,-99.9018131,3,1,37618,43.5459986,-96.7264168,2.0534612,3.1753963
16,41.4925374,-99.9018131,4,1,37709,43.5486476,-96.7183601,2.0561102,3.183453
16,41.4925374,-99.9018131,5,1,37719,43.5221148,-96.7326698,2.0295774,3.1691433
16,41.4925374,-99.9018131,3.5,2,37869,43.5486398,-96.722691,2.0561024,3.1791221
16,41.4925374,-99.9018131,4.5,2,37870,43.5458718,-96.7282792,2.0533344,3.1735339
16,41.4925374,-99.9018131,4,1,37876,43.5307811,-96.751216,2.0382437,3.1505971
16,41.4925374,-99.9018131,2,1,38071,44.9046,-93.3083,3.4120626,6.5935131
16,41.4925374,-99.9018131,2,1,38078,44.98875042,-93.25493574,3.49621302,6.64687736
16,41.4925374,-99.9018131,4.333333333,3,38343,45.0327869,-93.3763348,3.5402495,6.5254783
16,41.4925374,-99.9018131,3.5,2,38991,44.9494466,-93.3812634,3.4569092,6.5205497
16,41.4925374,-99.9018131,5,1,39477,39.8475382,-86.0446841,1.6449992,13.857129
16,41.4925374,-99.9018131,5,1,39478,39.670411,-86.137859,1.8221264,13.7639541
16,41.4925374,-99.9018131,5,1,39479,39.776436,-86.146805,1.7161014,13.7550081
16,41.4925374,-99.9018131,5,1,39480,43.353734,-87.950248,1.8611966,11.9515651
16,41.4925374,-99.9018131,5,1,39481,41.571003,-90.5700699,0.0784656,9.3317432
16,41.4925374,-99.9018131,5,1,39482,41.5634805,-90.5696218,0.0709431,9.3321913
16,41.4925374,-99.9018131,5,1,39483,45.06945936,-93.28190804,3.57692196,6.61990506
16,41.4925374,-99.9018131,5,1,39484,45.02696,-93.379468,3.5344226,6.5223451
16,41.4925374,-99.9018131,4.5,2,39485,45.0322572,-93.3383781,3.5397198,6.563435
16,41.4925374,-99.9018131,5,1,39486,45.03851,-93.321988,3.5459726,6.5798251
16,41.4925374,-99.9018131,5,1,39487,46.686941,-94.231709,5.1944036,5.6701041
16,41.4925374,-99.9018131,5,1,39488,45.03207624,-93.32576752,3.53953884,6.57604558
16,41.4925374,-99.9018131,5,1,39489,44.974614,-93.195064,3.4820766,6.7067491
16,41.4925374,-99.9018131,5,1,39490,44.97082,-93.15946,3.4782826,6.7423531
16,41.4925374,-99.9018131,3.5,2,39491,46.6538587,-94.2438226,5.1613213,5.6579905
16,41.4925374,-99.9018131,3.5,2,39492,45.016379,-93.174384,3.5238416,6.7274291
16,41.4925374,-99.9018131,3.5,2,39493,41.25896,-95.933857,0.2335774,3.9679561
16,41.4925374,-99.9018131,5,1,39494,41.2121194,-95.9896564,0.280418,3.9121567
16,41.4925374,-99.9018131,5,1,39495,41.136555,-95.958461,0.3559824,3.9433521
16,41.4925374,-99.9018131,4.5,2,39496,41.167253,-96.041689,0.3252844,3.8601241
16,41.4925374,-99.9018131,5,1,39497,41.129019,-95.920611,0.3635184,3.9812021
16,41.4925374,-99.9018131,5,1,39498,41.1423882,-96.0429883,0.3501492,3.8588248
16,41.4925374,-99.9018131,4.5,2,39499,41.119526,-95.925633,0.3730114,3.9761801
16,41.4925374,-99.9018131,5,1,39500,43.6274794,-89.7709579,2.134942,10.1308552
16,41.4925374,-99.9018131,5,1,39501,41.139226,-96.025764,0.3533114,3.8760491
16,41.4925374,-99.9018131,5,1,39502,41.129342,-95.913815,0.3631954,3.9879981
16,41.4925374,-99.9018131,3.5,2,39503,41.138252,-95.958118,0.3542854,3.9436951
16,41.4925374,-99.9018131,3.5,2,39504,41.141729,-96.040086,0.3508084,3.8617271
16,41.4925374,-99.9018131,5,1,39505,45.0946123,-93.3836007,3.6020749,6.5182124
16,41.4925374,-99.9018131,5,1,39506,45.1120252,-93.4306304,3.6194878,6.4711827
16,41.4925374,-99.9018131,5,1,39507,45.105578,-93.453586,3.6130406,6.4482271
16,41.4925374,-99.9018131,5,1,39508,46.577995,-94.3080668,5.0854576,5.5937463
16,41.4925374,-99.9018131,5,1,39509,44.9548881,-93.3709181,3.4623507,6.530895
16,41.4925374,-99.9018131,5,1,39510,44.9350824,-93.3905256,3.442545,6.5112875
16,41.4925374,-99.9018131,3.5,2,39511,45.0124104,-93.2631375,3.519873,6.6386756
16,41.4925374,-99.9018131,5,1,39512,45.6651611,-94.8083283,4.1726237,5.0934848
16,41.4925374,-99.9018131,5,1,39513,45.3437,-94.7319,3.8511626,5.1699131
16,41.4925374,-99.9018131,5,1,39514,45.5388351,-94.1776612,4.0462977,5.7241519
16,41.4925374,-99.9018131,5,1,39515,45.52115321,-94.1789782,4.02861581,5.7228349
16,41.4925374,-99.9018131,5,1,39516,45.6749645,-94.8207142,4.1824271,5.0810989
16,41.4925374,-99.9018131,5,1,39517,45.5149749,-94.1676198,4.0224375,5.7341933
16,41.4925374,-99.9018131,5,1,39518,45.499345,-94.1483784,4.0068076,5.7534347
16,41.4925374,-99.9018131,5,1,39519,45.49560861,-94.14866924,4.00307121,5.75314386
16,41.4925374,-99.9018131,5,1,39520,45.5150078,-94.16762,4.0224704,5.7341931
16,41.4925374,-99.9018131,5,1,39521,45.5120312,-94.1730167,4.0194938,5.7287964
16,41.4925374,-99.9018131,5,1,39522,45.580106,-94.177573,4.0875686,5.7242401
16,41.4925374,-99.9018131,5,1,39523,45.5427419,-94.1639126,4.0502045,5.7379005
16,41.4925374,-99.9018131,5,1,39524,45.578596,-94.173623,4.0860586,5.7281901
16,41.4925374,-99.9018131,5,1,39525,45.498084,-94.1476269,4.0055466,5.7541862
16,41.4925374,-99.9018131,5,1,39526,45.580106,-94.177573,4.0875686,5.7242401
16,41.4925374,-99.9018131,3.5,2,39527,45.5496897,-94.2153171,4.0571523,5.686496
16,41.4925374,-99.9018131,3.5,2,39528,45.5493834,-94.207917,4.056846,5.6938961
16,41.4925374,-99.9018131,4,1,39530,44.9845451,-93.2724965,3.4920077,6.6293166
16,41.4925374,-99.9018131,3.5,2,39532,45.5596395,-94.1616074,4.0671021,5.7402057
16,41.4925374,-99.9018131,4,1,39533,45.55006096,-94.2307663,4.05752356,5.6710468
16,41.4925374,-99.9018131,5,1,39534,38.994539,-94.594864,2.4979984,5.3069491
16,41.4925374,-99.9018131,5,1,39535,41.0597338,-85.225317,0.4328036,14.6764961
16,41.4925374,-99.9018131,5,1,39536,41.1330514,-85.1000546,0.359486,14.8017585
16,41.4925374,-99.9018131,5,1,39537,41.1349181,-85.0623156,0.3576193,14.8394975
16,41.4925374,-99.9018131,5,1,39538,41.173788,-85.1307906,0.3187494,14.7710225
16,41.4925374,-99.9018131,5,1,39539,41.132852,-85.137949,0.3596854,14.7638641
16,41.4925374,-99.9018131,5,1,39540,41.1332154,-85.10155678,0.359322,14.80025632
16,41.4925374,-99.9018131,5,1,39541,41.578972,-87.583739,0.0864346,12.3180741
16,41.4925374,-99.9018131,5,1,39542,41.1177203,-85.1664718,0.3748171,14.7353413
16,41.4925374,-99.9018131,5,1,39543,41.578972,-87.583739,0.0864346,12.3180741
16,41.4925374,-99.9018131,5,1,39544,41.3162638,-84.8952181,0.1762736,15.006595
16,41.4925374,-99.9018131,5,1,39546,39.904289,-86.117312,1.5882484,13.7845011
16,41.4925374,-99.9018131,2,1,40311,37.7702324,-122.4453311,3.722305,22.543518
16,41.4925374,-99.9018131,3.5,2,41352,43.6601,-70.2504,2.1675626,29.6514131
16,41.4925374,-99.9018131,3.5,2,41886,37.790814,-122.420997,3.7017234,22.5191839
16,41.4925374,-99.9018131,2,1,44209,36.0939229,-115.179756,5.3986145,15.2779429
16,41.4925374,-99.9018131,3.5,2,44565,40.7195,-74.009,0.7730374,25.8928131
16,41.4925374,-99.9018131,2,1,44982,39.0533529,-94.5918167,2.4391845,5.3099964
16,41.4925374,-99.9018131,3.5,2,45847,39.29392268,-94.72000122,2.19861472,5.18181188
16,41.4925374,-99.9018131,3,1,45968,41.25241942,-95.94969749,0.24011798,3.95211561
16,41.4925374,-99.9018131,2,1,47014,29.95750593,-90.06194562,11.53503147,9.83986748
16,41.4925374,-99.9018131,5,1,48061,45.075,-93.3146,3.5824626,6.5872131
16,41.4925374,-99.9018131,5,1,49024,43.073209,-89.526875,1.5806716,10.3749381
16,41.4925374,-99.9018131,5,1,49030,43.0690604,-89.5246964,1.576523,10.3771167
16,41.4925374,-99.9018131,4,1,49875,40.7464594,-73.8993912,0.746078,26.0024219
16,41.4925374,-99.9018131,4,1,49932,30.32554998,-97.74335504,11.16698742,2.15845806
16,41.4925374,-99.9018131,3.5,2,51282,41.9134,-87.648,0.4208626,12.2538131
16,41.4925374,-99.9018131,3.5,2,51877,43.653144,-70.265524,2.1606066,29.6362891
16,41.4925374,-99.9018131,3.5,2,52620,38.141016,-122.874531,3.3515214,22.9727179
16,41.4925374,-99.9018131,4,1,54736,43.5119489,-96.7679069,2.0194115,3.1339062
16,41.4925374,-99.9018131,3.5,2,57052,43.65329515,-70.26576519,2.16075775,29.63604791
16,41.4925374,-99.9018131,4,1,58157,41.9437085,-87.6450251,0.4511711,12.256788
16,41.4925374,-99.9018131,4,1,58836,44.835882,-69.289573,3.3433446,30.6122401
16,41.4925374,-99.9018131,4,1,61117,41.911525,-87.634917,0.4189876,12.2668961
16,41.4925374,-99.9018131,3.5,2,61843,30.3277355,-81.65679038,11.1648019,18.24502272
16,41.4925374,-99.9018131,2,1,62528,35.87696727,-78.78883839,5.61557013,21.11297471
16,41.4925374,-99.9018131,3.5,2,64447,37.7874857,-122.4335771,3.7050517,22.531764
16,41.4925374,-99.9018131,4,1,64788,38.89898225,-77.03656197,2.59355515,22.86525113
16,41.4925374,-99.9018131,4,1,66093,25.846163,-80.184917,15.6463744,19.7168961
16,41.4925374,-99.9018131,4,1,68650,42.3555393,-71.0607237,0.8630019,28.8410894
16,41.4925374,-99.9018131,2,1,69450,41.89478638,-87.62394905,0.40224898,12.27786405
16,41.4925374,-99.9018131,3.5,2,74187,38.6103105,-122.8705481,2.8822269,22.968735
16,41.4925374,-99.9018131,3.5,2,74203,38.6118,-122.872,2.8807374,22.9701869
16,41.4925374,-99.9018131,3,1,74322,38.85963562,-94.66818094,2.63290178,5.23363216
16,41.4925374,-99.9018131,3.5,2,76573,37.7883,-122.414,3.7042374,22.5121869
16,41.4925374,-99.9018131,5,1,77190,40.0395705,-84.203397,1.4529669,15.6984161
16,41.4925374,-99.9018131,4,1,77971,40.734,-74.0062,0.7585374,25.8956131
16,41.4925374,-99.9018131,4,1,83025,36.121246,-115.174034,5.3712914,15.2722209
16,41.4925374,-99.9018131,3.5,2,84241,40.7691,-73.9815,0.7234374,25.9203131
16,41.4925374,-99.9018131,3.5,2,85597,44.9793433,-93.2746445,3.4868059,6.6271686
16,41.4925374,-99.9018131,4,1,85811,44.928636,-93.386075,3.4360986,6.5157381
16,41.4925374,-99.9018131,3,1,85960,44.9259,-92.966,3.4333626,6.9358131
16,41.4925374,-99.9018131,3.5,2,86197,36.09093316,-115.1762867,5.40160424,15.2744736
16,41.4925374,-99.9018131,3,2,86456,44.976515,-93.277471,3.4839776,6.6243421
16,41.4925374,-99.9018131,4,1,86735,44.9569272,-93.0724929,3.4643898,6.8293202
16,41.4925374,-99.9018131,4,1,87809,39.754216,-86.159582,1.7383214,13.7422311
16,41.4925374,-99.9018131,3.5,2,87811,39.76649019,-86.15577221,1.72604721,13.74604089
16,41.4925374,-99.9018131,3.5,2,93504,39.05861,-94.59066,2.4339274,5.3111531
16,41.4925374,-99.9018131,3.5,2,99514,41.10370588,-73.82919788,0.38883152,26.07261522
16,41.4925374,-99.9018131,4,1,102394,36.1631713,-86.7758882,5.3293661,13.1259249
16,41.4925374,-99.9018131,3,1,107198,42.0552,-87.9991,0.5626626,11.9027131
16,41.4925374,-99.9018131,3.5,2,112904,43.6578151,-70.2512006,2.1652777,29.6506125
16,41.4925374,-99.9018131,4,1,113160,44.417069,-69.017786,2.9245316,30.8840271
16,41.4925374,-99.9018131,3,1,113303,41.2609562,-96.1844571,0.2315812,3.717356
16,41.4925374,-99.9018131,3,1,117111,38.87798784,-94.70367193,2.61454956,5.19814117
16,41.4925374,-99.9018131,4,1,117445,41.9006521,-87.6243755,0.4081147,12.2774376
16,41.4925374,-99.9018131,3.5,2,118189,44.72383855,-93.17530632,3.23130115,6.72650678
16,41.4925374,-99.9018131,5,1,119057,45.031146,-93.335917,3.5386086,6.5658961
16,41.4925374,-99.9018131,3,1,119131,44.9403,-93.1406,3.4477626,6.7612131
16,41.4925374,-99.9018131,3.5,2,119390,44.917494,-93.2473197,3.4249566,6.6544934
16,41.4925374,-99.9018131,3.5,2,119543,41.95416047,-87.74934769,0.46162307,12.15246541
16,41.4925374,-99.9018131,3,1,119757,44.9437098,-93.10391665,3.4511724,6.79789645
16,41.4925374,-99.9018131,4,1,119797,45.0581,-92.9586,3.5655626,6.9432131
16,41.4925374,-99.9018131,3.5,2,120098,46.91946389,-96.82547092,5.42692649,3.07634218
16,41.4925374,-99.9018131,3,1,120612,44.9618,-92.9544,3.4692626,6.9474131
16,41.4925374,-99.9018131,3,1,121225,45.04246289,-93.32432985,3.54992549,6.57748325
16,41.4925374,-99.9018131,3.5,2,121663,44.7366,-93.1683,3.2440626,6.7335131
16,41.4925374,-99.9018131,3.5,2,121736,44.9271,-93.2473,3.4345626,6.6545131
16,41.4925374,-99.9018131,4,1,121758,44.9624,-93.243,3.4698626,6.6588131
16,41.4925374,-99.9018131,3,1,121770,44.9785,-93.1705,3.4859626,6.7313131
16,41.4925374,-99.9018131,4,1,122701,40.758408,-73.981826,0.7341294,25.9199871
16,41.4925374,-99.9018131,4,1,128545,38.6329564,-90.3487904,2.859581,9.5530227
16,41.4925374,-99.9018131,4,1,130649,44.9082,-93.1541,3.4156626,6.7477131
16,41.4925374,-99.9018131,3.5,2,130847,44.9168,-93.2469,3.4242626,6.6549131
16,41.4925374,-99.9018131,3.5,2,132287,37.8796,-122.269,3.6129374,22.3671869
16,41.4925374,-99.9018131,3.5,2,132290,37.78512222,-122.4307448,3.70741518,22.5289317
16,41.4925374,-99.9018131,4,1,132926,40.7562008,-73.9903784,0.7363366,25.9114347
16,41.4925374,-99.9018131,2,1,142125,44.949049,-93.111664,3.4565116,6.7901491
16,41.4925374,-99.9018131,4,1,152054,44.78195689,-93.14397812,3.28941949,6.75783498
16,41.4925374,-99.9018131,3.5,2,153923,38.404412,-122.364795,3.0881254,22.4629819
16,41.4925374,-99.9018131,2,2,154703,36.10126687,-115.1746988,5.39127053,15.2728857
16,41.4925374,-99.9018131,3.5,2,157565,30.48995315,-81.6836071,11.00258425,18.218206
16,41.4925374,-99.9018131,3,1,157936,38.9364,-77.0584,2.5561374,22.8434131
16,41.4925374,-99.9018131,3,1,159873,39.0414196,-94.59421635,2.4511178,5.30759675
16,41.4925374,-99.9018131,2,1,164573,41.9797345,-87.8676079,0.4871971,12.0342052
16,41.4925374,-99.9018131,3.666666667,3,164627,41.850436,-87.621732,0.3578986,12.2800811
16,41.4925374,-99.9018131,3.5,2,166110,41.568357,-93.805196,0.0758196,6.0966171
16,41.4925374,-99.9018131,3.5,2,166243,44.7311,-93.2146,3.2385626,6.6872131
16,41.4925374,-99.9018131,5,1,166985,42.0390384,-87.889736,0.546501,12.0120771
16,41.4925374,-99.9018131,3,1,166991,42.0474526,-88.1199861,0.5549152,11.781827
16,41.4925374,-99.9018131,3,1,166998,42.042315,-87.888375,0.5497776,12.0134381
16,41.4925374,-99.9018131,3.5,2,167002,42.023634,-87.876829,0.5310966,12.0249841
16,41.4925374,-99.9018131,3.5,2,167506,41.749275,-87.593849,0.2567376,12.3079641
16,41.4925374,-99.9018131,3.5,2,167657,42.04667944,-87.67924547,0.55414204,12.22256763
16,41.4925374,-99.9018131,5,1,167803,39.976462,-86.161222,1.5160754,13.7405911
16,41.4925374,-99.9018131,5,1,167804,39.7515912,-86.1506485,1.7409462,13.7511646
16,41.4925374,-99.9018131,5,1,167805,39.78129986,-86.17100716,1.71123754,13.73080594
16,41.4925374,-99.9018131,5,1,167806,39.759909,-86.172306,1.7326284,13.7295071
16,41.4925374,-99.9018131,5,1,167807,39.98201995,-86.13345623,1.51051745,13.76835687
16,41.4925374,-99.9018131,5,1,167808,39.919686,-86.100179,1.5728514,13.8016341
16,41.4925374,-99.9018131,5,1,167809,40.00099122,-86.12534523,1.49154618,13.77646787
16,41.4925374,-99.9018131,5,1,167810,39.9557737,-86.12787724,1.5367637,13.77393586
16,41.4925374,-99.9018131,5,1,167811,39.8173772,-86.2283124,1.6751602,13.6735007
16,41.4925374,-99.9018131,5,1,167812,39.7969228,-86.1572612,1.6956146,13.7445519
16,41.4925374,-99.9018131,5,1,167813,39.95616846,-86.10556126,1.53636894,13.79625184
16,41.4925374,-99.9018131,4,1,167814,41.8531369,-87.63316,0.3605995,12.2686531
16,41.4925374,-99.9018131,5,1,167815,41.7300699,-83.5669015,0.2375325,16.3349116
16,41.4925374,-99.9018131,5,1,167816,41.614035,-83.70234,0.1214976,16.1994731
16,41.4925374,-99.9018131,5,1,167817,41.726484,-83.562321,0.2339466,16.3394921
16,41.4925374,-99.9018131,5,1,167818,41.619296,-83.5806039,0.1267586,16.3212092
16,41.4925374,-99.9018131,5,1,167819,41.683437,-83.570174,0.1908996,16.3316391
16,41.4925374,-99.9018131,5,1,167820,41.691283,-83.68893,0.1987456,16.2128831
16,41.4925374,-99.9018131,5,1,167822,41.619296,-83.5806039,0.1267586,16.3212092
16,41.4925374,-99.9018131,5,1,167823,44.965888,-93.343284,3.4733506,6.5585291
16,41.4925374,-99.9018131,5,1,167824,44.852247,-93.537943,3.3597096,6.3638701
16,41.4925374,-99.9018131,5,1,167825,44.8589,-93.5365,3.3663626,6.3653131
16,41.4925374,-99.9018131,5,1,167826,44.8639,-93.3587,3.3713626,6.5431131
16,41.4925374,-99.9018131,5,1,167827,44.7924663,-93.2068733,3.2999289,6.6949398
16,41.4925374,-99.9018131,5,1,167828,44.9781233,-93.17532778,3.4855859,6.72648532
16,41.4925374,-99.9018131,5,1,167829,44.8638058,-93.3544817,3.3712684,6.5473314
16,41.4925374,-99.9018131,4,2,167830,44.8639,-93.3587,3.3713626,6.5431131
16,41.4925374,-99.9018131,4,1,167831,44.7881706,-93.20581913,3.2956332,6.69599397
16,41.4925374,-99.9018131,5,1,167832,45.0274345,-93.3326639,3.5348971,6.5691492
16,41.4925374,-99.9018131,5,1,167833,44.9842806,-93.4085787,3.4917432,6.4932344
16,41.4925374,-99.9018131,5,1,167834,45.1000288,-93.4526677,3.6074914,6.4491454
16,41.4925374,-99.9018131,5,1,167836,44.803709,-93.209272,3.3111716,6.6925411
16,41.4925374,-99.9018131,5,1,167837,43.29090118,-91.77529907,1.79836378,8.12651403
16,41.4925374,-99.9018131,5,1,167838,44.8541667,-93.2422222,3.3616293,6.6595909
16,41.4925374,-99.9018131,5,1,167839,44.8006,-93.21,3.3080626,6.6918131
16,41.4925374,-99.9018131,4,1,167840,43.290878,-91.800195,1.7983406,8.1016181
16,41.4925374,-99.9018131,4,1,167841,44.911915,-93.145602,3.4193776,6.7562111
16,41.4925374,-99.9018131,4,1,167842,44.8654535,-93.4874739,3.3729161,6.4143392
16,41.4925374,-99.9018131,4,1,167843,44.815008,-93.2112908,3.3224706,6.6905223
16,41.4925374,-99.9018131,4,1,167844,44.803817,-93.209263,3.3112796,6.6925501
16,41.4925374,-99.9018131,5,1,167845,39.712605,-94.830226,1.7799324,5.0715871
16,41.4925374,-99.9018131,5,1,167846,39.776254,-94.793122,1.7162834,5.1086911
16,41.4925374,-99.9018131,5,1,167847,39.737786,-94.840811,1.7547514,5.0610021
16,41.4925374,-99.9018131,5,1,167848,39.7552291,-94.8467438,1.7373083,5.0550693
16,41.4925374,-99.9018131,5,1,167849,28.43248,-81.470076,13.0600574,18.4317371
16,41.4925374,-99.9018131,5,1,167850,39.743735,-94.772458,1.7488024,5.1293551
16,41.4925374,-99.9018131,5,1,167851,39.7577778,-94.8363889,1.7347596,5.0654242
16,41.4925374,-99.9018131,5,1,167852,39.712605,-94.830226,1.7799324,5.0715871
16,41.4925374,-99.9018131,5,1,167853,39.765243,-94.802106,1.7272944,5.0997071
16,41.4925374,-99.9018131,5,1,167854,44.9246118,-93.39747906,3.4320744,6.50433404
16,41.4925374,-99.9018131,5,1,167855,44.7822409,-93.5098842,3.2897035,6.3919289
16,41.4925374,-99.9018131,5,1,167856,44.783722,-93.421069,3.2911846,6.4807441
16,41.4925374,-99.9018131,5,1,167857,35.131686,-89.94539,6.3608514,9.9564231
16,41.4925374,-99.9018131,5,1,167858,44.792895,-93.534848,3.3003576,6.3669651
16,41.4925374,-99.9018131,5,1,167859,44.7956417,-93.5289921,3.3031043,6.372821
16,41.4925374,-99.9018131,4,1,167861,44.8013697,-93.5046405,3.3088323,6.3971726
16,41.4925374,-99.9018131,5,1,167865,45.0050933,-93.5000749,3.5125559,6.4017382
16,41.4925374,-99.9018131,5,1,167866,44.97125759,-93.38170767,3.47872019,6.52010543
16,41.4925374,-99.9018131,5,1,167867,45.0072455,-93.3980713,3.5147081,6.5037418
16,41.4925374,-99.9018131,4.5,2,167868,44.96567849,-93.37666512,3.47314109,6.52514798
16,41.4925374,-99.9018131,5,1,167869,44.9710943,-93.4756362,3.4785569,6.4261769
16,41.4925374,-99.9018131,5,1,167870,44.997354,-93.3993329,3.5048166,6.5024802
16,41.4925374,-99.9018131,5,1,167871,45.0438941,-93.4001031,3.5513567,6.50171
16,41.4925374,-99.9018131,4.5,2,167872,44.9672479,-93.3762601,3.4747105,6.525553
16,41.4925374,-99.9018131,4,1,167873,41.2852291,-96.0714117,0.2073083,3.8304014
16,41.4925374,-99.9018131,5,1,167874,33.169039,-96.9130069,8.3234984,2.9888062
